@MiRNA$ targets cyclin-dependent kinase 6 expression, induces cell cycle G1 arrest and inhibits invasion in @DISEASE$ cells.	1
We show new data from cultured H4 @MiRNA$ cells that demonstrate similarities in mRNAs targeted by miR-16 and miR-103 and also support the importance of the mature @DISEASE$ ' 5' seed region in mRNA target recognition.	0
Emerging studies have identified microRNAs (@MiRNA$ ) as possible therapeutic tools for the treatment of @DISEASE$, the most aggressive brain tumor.	0
A number of miRNAs like miR-193a, miR-224/miR-452 cluster, miR-182/miR-183/@MiRNA$ cluster, and miR-148a having potential @DISEASE$ /metastasis suppressive activity were found to be overexpressed in the WNT signaling associated medulloblastomas.	0
Nuclear factor @MiRNA$ can affect selected @DISEASE$ levels.	1
@MiRNA$ directly targets MARCKS and promotes apoptosis resistance and invasion in @DISEASE$ cells.	1
@MiRNA$ induces apoptosis and suppresses tumorigenicity in @DISEASE$ cells.	1
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three @MiRNA$ (miR-128a, miR-155, and miR-516a-3p) targeted the 3'-untranslated region of the Wee1 transcript, and exogenous overexpression of these miRs inhibited @DISEASE$ protein expression and HeLa cell proliferation.	0
Consistent with its regulation by Shh, we observed that Shh treatment of primary cerebellar granule neuron precursors (CGNP), proposed cells of origin for the Shh-associated @MiRNA$, resulted in increased @DISEASE$ expression.	1
The modulation of @MiRNA$ by type I IFN through the activation of @DISEASE$ in human glioma.	1
@MiRNA$ targets cAMP-responsive element-binding protein 1 and suppresses cell growth in human gastric @DISEASE$.	1
The family of miR-64 and @MiRNA$ are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; @DISEASE$ and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
To search for miRNAs that may be involved in the pathogenesis of Parkinsons disease (PD), we utilized miRNA microarrays to identify potential gene expression changes in 115 annotated @MiRNA$ in @DISEASE$ -associated Caenorhabditis elegans models that either overexpress human A53T alpha-synuclein or have mutations within the vesicular catecholamine transporter (cat-1) or parkin (pdr-1) ortholog.	0
Both the deregulation of genes controlled by miRNAs and the altered @MiRNA$ expression have been linked to many disorders, including @DISEASE$, cardiovascular, metabolic and neurodegenerative diseases.	0
Recent evidence suggest that microRNAs (@MiRNA$ ) participate in the post-transcriptional regulation of @DISEASE$ expression.	1
Loss of @MiRNA$ cluster miR-29a/b-1 in sporadic Alzheimer's disease correlates with increased @DISEASE$ /beta-secretase expression.	1
Despite the small sample available, we can show that this approach permits identification of meaningful structures, in particular two polycistronic @MiRNA$ genes related to transcriptional activity and likely to be relevant in the discrimination between gliosarcomas and other @DISEASE$.	0
METHODOLOGY/PRINCIPAL FINDINGS: In a screening of MB cell lines, the miRNA @MiRNA$ was seen to be a regulator of the Notch pathway through its targeting of the transcription factor @DISEASE$.	1
@MiRNA$ integrates multiple components of differentiation pathways to control the transition from growth to differentiation in @DISEASE$ cells.	1
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, miR-21, @MiRNA$, miR-143, miR-145, and miR-150 in @DISEASE$ and normal pituitary tissue and verify whether their profile of expression correlates with tumor size or remission after treatment.	0
Inhibition of cyclin-dependent kinase 1-induced cell death in @DISEASE$ cells through the @MiRNA$ MYCN-survivin pathway.	1
Over-expression of these miRNAs, but not control @MiRNA$, results in translational repression of @DISEASE$ mRNA and significantly reduces APP protein levels.	0
A computational multiscale model of @DISEASE$ growth: Regulation of cell migration and proliferation via @MiRNA$ LKB1 and AMP.	1
Furthermore, a neurofilament heavy subunit previously implicated in @MiRNA$ is specifically up-regulated in @DISEASE$ -deficient SMNs.	0
We demonstrate that the heavy neurofilament subunit is a target of @MiRNA$, a miRNA that is specifically down-regulated in a genetic model of @DISEASE$.	1
The miR-17-92 @MiRNA$ Regulates Multiple Components of the TGF-beta Pathway in @DISEASE$.	1
Down-regulation of these @MiRNA$ has been reported in chronic lymphocytic lymphoma (@DISEASE$ ), pituitary adenomas, and prostate carcinoma.	1
The @MiRNA$ Binding-Site rs8126 T>C Polymorphism in TNFAIP2 Is Associated with Risk of @DISEASE$.	1
The results show the possible use of blood @MiRNA$ as biomarkers for @DISEASE$ ; that selected blood miRNAs may correlate with miRNA changes in the brain; and that many of the mRNAs, previously shown to be regulated in brain and blood after brain injury, are likely accounted for by changes in miRNA expression.	0
We show that miRNAs belonging to the miR-20a family (that is, @MiRNA$, miR-17-5p and miR-106b) could regulate @DISEASE$ expression in vitro and at the endogenous level in neuronal cell lines.	1
@MiRNA$ leads to aggressive phenotype of @DISEASE$ through indirect activation of TrkB pathwa.	1
@MiRNA$ have a role in several complex diseases including @DISEASE$ as well as some neurological diseases such as Tourette's syndrome and Fragile x syndrome.	0
Silencing of @MiRNA$ confers radio-sensitivity through inhibition of the PI3K/AKT pathway and enhancing autophagy in @DISEASE$ cell line.	1
Using @MiRNA$ -, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in miRNA-146a and IRAK-2 expression in interleukin-1β (@DISEASE$ ) and amyloid-β-42 (Aβ42) peptide-stressed HAG cells.	0
The use of @MiRNA$, hsa-miR-181b and hsa-miR-106a as prognostic indicators of @DISEASE$.	0
Restoration of @MiRNA$ Expression Suppresses Epithelial-Mesenchymal Transition in @DISEASE$.	1
@MiRNA$ is downregulated in cis-diamminedichloroplatinum treated sinonasal @DISEASE$ patients with poor prognosis.	1
Profiling the expression of 427 mature microRNAs (miRNA) in a series of 90 primary human medulloblastomas revealed that components of the miR-17/92 polycistron are the most highly up-regulated @MiRNA$ in @DISEASE$.	1
Receiver operating characteristic curve analysis indicated that miR-16, miR-92a, and @MiRNA$ were good markers of severe @DISEASE$ (0.89, 0.82, and 0.86 AUC values, respectively).	0
A myriad of @MiRNA$ variants in control and @DISEASE$ brain regions detected by massively parallel sequencing.	0
@MiRNA$ is Downregulated in Patients with @DISEASE$ and Modulates Inflammatory Cytokines Production by Targeting Mitogen-activated Protein Kinase.	1
The @MiRNA$ Regulates Oxidative Apoptosis and Sensitizes Cells to Chemotherapy in @DISEASE$.	1
@MiRNA$ suppresses cell proliferation in @DISEASE$ by targeting PIK3CA.	1
@MiRNA$ modulates radiotherapy response of @DISEASE$ cells through regulation of p38MAPK, apoptosis and senescence.	1
Although @MiRNA$ seems to be strongly linked to environmental factors such as nutrition and lifestyle, studies have shown that genetic factors, such as polymorphisms associated with metabolic genes, imprinting, fetal programming and miRNA (@DISEASE$ ) expression, could also contribute to the development of this disease.	0
Objective: The aim of the study was to analyze the differential expression of let-7a, @MiRNA$, miR-16, miR-21, miR-141, miR-143, miR-145, and miR-150 in corticotropinomas and normal pituitary tissue and verify whether their profile of expression correlates with @DISEASE$ size or remission after treatment.	0
@MiRNA$ was associated with lymph node @DISEASE$.	1
Differential regulation of @MiRNA$ (IRAK-1) and IRAK-2 by @DISEASE$ and NF-kappaB in stressed human astroglial cells and in Alzheimer disease.	1
Our data suggest that in the CBA mouse at least, @MiRNA$ may have a regulatory role in the pathogenesis of severe @DISEASE$.	0
@MiRNA$ regulation of Alzheimer's @DISEASE$ expression.	1
Human brains retain discrete populations of micro RNA (@MiRNA$ ) species that support homeostatic brain gene expression functions; however, specific miRNA abundance is significantly altered in neurological disorders such as Alzheimer disease (@DISEASE$ ) when compared with age-matched controls.	0
Finally, while rolipram and PDE4D deficiency shortened α2 adrenergic receptor-mediated anesthesia, a surrogate measure of @MiRNA$, @DISEASE$ -mediated PDE4D knock-down in the hippocampus did not.	0
@MiRNA$ and Ets-1 gene polymorphisms in ocular Behcet's disease and @DISEASE$.	1
Down-Regulated Plasma @MiRNA$ Levels in @DISEASE$.	1
Conversely, increasing the level of @MiRNA$ or miR-184* attenuated pathogenic @DISEASE$ effects.	1
@MiRNA$ is a regulatory hub in lipid metabolism and is altered in @DISEASE$.	1
We performed a large-scale, genome-wide @MiRNA$ (miRNA) (n=756) expression profiling of 26 @DISEASE$, 13 anaplastic astrocytoma and 7 normal brain samples with an aim to find deregulated miRNA in malignant astrocytoma.	0
@MiRNA$ and miR-16-1 in @DISEASE$ : discovery, function and future perspectives.	0
@MiRNA$ treatment reduced @DISEASE$ expression in glioma cells markedly, and IFN-beta administration suppressed the growth of glioma-initiating cell-derived intracranial tumors.	1
A @MiRNA$ embedded AAV @DISEASE$ gene silencing vector for dopaminergic neurons.	0
Targeting @MiRNA$ mediated autophagy enhances imatinib activity against human @DISEASE$ cells.	1
Responses of @MiRNA$ following @DISEASE$ in mice.	0
@MiRNA$ impairs cancer stem cells through negative regulation of @DISEASE$ in medulloblastoma.	1
Poly(amido amine) is an ideal carrier of @MiRNA$ for enhancing gene silencing effects on the EGFR pathway in U251 @DISEASE$ cell.	1
Anti-@MiRNA$ Upregulates SOCS3 Expression in @DISEASE$ Cells and Enhances Cisplatin Chemosensitivity.	1
In mild @MiRNA$ patients (GCS score > 12), @DISEASE$ levels were unchanged, while the plasma levels of miR-92a and miR-16 were significantly increased within the first 24 h of injury compared to healthy volunteers, and had AUC values of 0.78 and 0.82, respectively.	0
Using BMC as a paradigm for the study of systemic alterations in @MiRNA$, we investigated whether peripheral @DISEASE$ expression is altered in this condition.	0
Both the deregulation of genes controlled by @MiRNA$ and the altered miRNA expression have been linked to many disorders, including @DISEASE$, cardiovascular, metabolic and neurodegenerative diseases.	0
Neuronal @MiRNA$ deregulation in response to Alzheimer's disease @DISEASE$.	1
High expression of serum @MiRNA$ associated with poor prognosis in patients with @DISEASE$.	1
@MiRNA$ is aberrantly expressed in @DISEASE$ in an ethnic-dependent manner and targets ZEBs, VEGFA, TIMP2, and FBLN5.	1
MYCN-regulated @MiRNA$ Inhibits Secretion of the Tumor Suppressor DICKKOPF-3 (DKK3) in @DISEASE$.	1
Downregulated expression of @MiRNA$ in @DISEASE$ patients: implications in TNFα regulation and proliferation of hematopoietic progenitor cells.	1
Bioinformatic analysis predicts that the deregulated @MiRNA$ are likely to affect target genes present in prominent neuronal pathways known to be disrupted in @DISEASE$.	0
Oncolytic adenovirus co-expressing @MiRNA$ and IL-24 induces superior antitumor activity in @DISEASE$ mode.	1
We have recently compared the miRNA expression profiles between normal brain and @MiRNA$ tissues from Chinese patients by @DISEASE$ microarray and identified a panel of differentially expressed miRNAs.	0
We used quantitative RT-PCR to determine if plasma @MiRNA$ could identify @DISEASE$ patients within the first 24 h post-injury.	0
@MiRNA$ : novel therapeutic targets in @DISEASE$.	0
rs4919510 in @MiRNA$ is associated with outcome but not risk of @DISEASE$.	1
CONCLUSION: Expression level of tumor/metastasis suppressive miRNAs in the WNT signaling associated @MiRNA$ is likely to determine their response to treatment, and thus, these @DISEASE$ would be important biomarkers for risk stratification within the WNT signaling associated medulloblastomas.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post @MiRNA$, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 @DISEASE$ were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
